trip_date,trip_origin,trip_destination,start_odometer,end_odometer,total_km,ab_km,bc_km,mb_km,on_km,sk_km,ab_fuel,bc_fuel,mb_fuel,on_fuel,sk_fuel,matching_invoice_number,invoice_date,invoice_time,invoice_location,total_cost,source_log,total_fuel_litres,fuel_source,fuel_source_reliability,km_per_tank,avg_fuel_per_tank,fuel_litres_per_km,cycle_fuel_per_km,fuel_cost_per_km,provincial_sum_km,km_reconciliation_gap,odometer_gap,cross_border_trip,ab_dist_prop,ab_fuel_prop,ab_dist_fuel_variance,bc_dist_prop,bc_fuel_prop,bc_dist_fuel_variance,mb_dist_prop,mb_fuel_prop,mb_dist_fuel_variance,on_dist_prop,on_fuel_prop,on_dist_fuel_variance,sk_dist_prop,sk_fuel_prop,sk_dist_fuel_variance,weekly_avg_distance_km,weekly_avg_fuel_litres,monthly_avg_distance_km,monthly_avg_fuel_litres,dist_to_weekly_ratio,fuel_to_weekly_ratio,dist_to_monthly_ratio,fuel_to_monthly_ratio,anomaly_source,anomaly_score,Primary Driver,Secondary Driver,Multi-Feature Interaction Spike,Route Context,forest_prediction
2022-06-05,"Fort St. Jhon, BC ","Nisku, AB ",774430.0,775250.0,820.0,600.0,220.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,500.0,provincial_log,2,150.0,440.0,0.6097560975609756,2.933333333333333,0.0,820.0,0.0,16730.0,1.0,0.7317073170731707,1.0,-0.2682926829268293,0.2682926829268293,0.0,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.5,496.25,878.3333333333334,552.1666666666666,0.7980535279805353,1.0075566750629723,0.9335863377609108,0.9055236945366738,Deterministic,-1.0,Rule-Based Violation,None,N/A,"Fort St. Jhon, BC  ➔ Nisku, AB ",
2022-06-06,Nisku to Spruce Grove ,"Nisku, AB ",788100.0,788250.0,150.0,150.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,380.0,provincial_log,2,850.0,400.0,2.533333333333333,0.47058823529411764,0.0,150.0,0.0,12850.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,497.0,873.8461538461538,548.1538461538462,0.15212981744421908,0.7645875251509054,0.17165492957746478,0.6932360370474319,Deterministic,-1.0,Rule-Based Violation,None,N/A,"Nisku to Spruce Grove  ➔ Nisku, AB ",
2022-07-02,"Kelowna, BC ","Grande Prairie, AB ",717150.0,718200.0,1050.0,550.0,500.0,0.0,0.0,0.0,550.0,477.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,1027.0,provincial_log,2,1050.0,938.5,0.9780952380952381,0.8938095238095238,0.0,1050.0,0.0,0.0,1.0,0.5238095238095238,0.5355404089581305,-0.011730885148606651,0.47619047619047616,0.4644595910418695,0.011730885148606651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,559.5,776.1111111111111,539.4722222222222,1.5086206896551724,1.8355674709562109,1.3528990694345024,1.9037124761855726,Deterministic,-1.0,Rule-Based Violation,None,N/A,"Kelowna, BC  ➔ Grande Prairie, AB ",
2022-10-08,Brooks,"Edmanton, AB",125420.0,125918.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_1_Excel,590.0,provincial_log_nearby,1,1300.0,590.0,1.3111111111111111,0.45384615384615384,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.6666666666666,625.0,866.6666666666666,625.0,0.5192307692307693,0.944,0.5192307692307693,0.944,Deterministic,-1.0,Rule-Based Violation,Distance mismatch,N/A,"Brooks ➔ Edmanton, AB",
2023-01-07,Kelowna,Langley,247330.0,247720.0,390.0,0.0,390.0,0.0,0.0,0.0,0.0,28.763,0.0,0.0,0.0,000416,2023-01-07 00:00:00,10:22:35,"KELOUNA,, BC",45.42,Log_1_Excel,28.763,invoice,3,80.0,23.5895,0.07375128205128205,0.29486875,0.11646153846153846,390.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Deterministic,-1.0,Rule-Based Violation,None,N/A,Kelowna ➔ Langley,
2023-06-21,Willowdale,Caledon,78955.0,79035.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,18.416,0.0,075795,2023-06-21 00:00:00,13:13:37,"WILLOWDALE, ON",30.0,Log_1_Excel,18.416,invoice,3,145.0,56.4075,0.23020000000000002,0.3890172413793103,0.375,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Deterministic,-1.0,Rule-Based Violation,None,N/A,Willowdale ➔ Caledon,
2024-04-11,"Red Deer, AB","Edmonton, AB",156742.0,156887.0,145.0,145.0,0.0,0.0,0.0,0.0,94.399,0.0,0.0,0.0,0.0,115414,2024-04-11 00:00:00,13:24:03,"RED DEER, AB",150.0,Log_1_Excel,94.399,invoice,3,215.0,64.856,0.6510275862068966,0.30165581395348834,1.0344827586206897,145.0,0.0,77707.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Deterministic,-1.0,Rule-Based Violation,None,N/A,"Red Deer, AB ➔ Edmonton, AB",
2025-11-30,Winnipeg,Brandon,62845.0,63060.0,215.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,35.313,0.0,0.0,0010019100,2025-11-30 00:00:00,18:51:41,"WINNIPEG, MB",41.03,Log_1_Excel,35.313,invoice,3,0.0,35.313,0.164246511627907,0.0,0.1908372093023256,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Deterministic,-1.0,Rule-Based Violation,None,N/A,Winnipeg ➔ Brandon,
2021-05-08,"Barrie, ON","Willowdale, ON",211390.0,211480.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,47.208,0.0,126714,2021-05-08 00:00:00,16:27:00,"BARRIE, ON",59.43,Log_1_Excel,47.208,invoice,3,800.0,348.604,0.5245333333333333,0.435755,0.6603333333333333,90.0,0.0,169452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Isolation Forest,-0.7136720586330049,on_fuel_prop,on_dist_prop,High,"Barrie, ON ➔ Willowdale, ON",-1.0
2022-02-06,"Nisku to Fort Sask, ","Nisku, AB ",787800.0,788100.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,598.0,provincial_log_nearby,1,2550.0,598.0,1.9933333333333334,0.23450980392156862,0.0,300.0,0.0,15550.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0,622.0,785.6666666666666,602.3666666666667,0.3994673768308921,0.9614147909967846,0.3818413237165889,0.9927508162248907,Isolation Forest,-0.5591702013114476,total_km,fuel_litres_per_km,High,"Nisku to Fort Sask,  ➔ Nisku, AB ",-1.0
2022-04-04,"Nisku, AB ","Clairmont, AB ",755050.0,755600.0,550.0,550.0,0.0,0.0,0.0,0.0,963.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,963.0,provincial_log,2,2000.0,731.5,1.750909090909091,0.36575,0.0,550.0,0.0,19400.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,678.6,937.5,588.1875,0.5913978494623656,1.4190981432360743,0.5866666666666667,1.637233025183296,Isolation Forest,-0.5337008251854394,total_fuel_litres,fuel_to_monthly_ratio,High,"Nisku, AB  ➔ Clairmont, AB ",-1.0
2022-11-01,"Nisku, AB ","Kamloops, BC ",704950.0,705800.0,850.0,400.0,450.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,550.0,provincial_log,2,1550.0,450.0,0.6470588235294118,0.2903225806451613,0.0,850.0,0.0,579032.0,1.0,0.47058823529411764,1.0,-0.5294117647058824,0.5294117647058824,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.3333333333334,606.6666666666666,1.0,1.0,1.0851063829787233,0.9065934065934067,Isolation Forest,-0.5277848705509034,odometer_gap,weekly_avg_fuel_litres,High,"Nisku, AB  ➔ Kamloops, BC ",-1.0
