trip_date,trip_origin,trip_destination,start_odometer,end_odometer,total_km,ab_km,bc_km,mb_km,on_km,sk_km,ab_fuel,bc_fuel,mb_fuel,on_fuel,sk_fuel,matching_invoice_number,invoice_date,invoice_time,invoice_location,total_cost,source_log,total_fuel_litres,fuel_source,fuel_source_reliability,nearby_prov_fuel,nearby_window_km,fuel_litres_per_km,window_fuel_per_km,fuel_cost_per_km,provincial_sum_km,km_reconciliation_gap,odometer_gap,cross_border_trip,ab_dist_prop,ab_fuel_prop,ab_dist_fuel_variance,bc_dist_prop,bc_fuel_prop,bc_dist_fuel_variance,mb_dist_prop,mb_fuel_prop,mb_dist_fuel_variance,on_dist_prop,on_fuel_prop,on_dist_fuel_variance,sk_dist_prop,sk_fuel_prop,sk_dist_fuel_variance,weekly_avg_distance_km,weekly_avg_fuel_litres,monthly_avg_distance_km,monthly_avg_fuel_litres,dist_to_weekly_ratio,fuel_to_weekly_ratio,dist_to_monthly_ratio,fuel_to_monthly_ratio,forest_prediction,anomaly_score,anomaly_source,Route Context
2022-02-22,"Fort St. Jhon, BC ",Nisku to Calgary ,726300.0,727450.0,1150.0,1000.0,150.0,0.0,0.0,0.0,730.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,730.0,provincial_log,2,730.0,5100.0,0.6347826086956522,0.14313725490196078,0.0,1150.0,0.0,0.0,1.0,0.8695652173913043,1.0,-0.13043478260869568,0.13043478260869565,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,586.0,729.7058823529412,609.8235294117648,1.6570605187319885,1.2457337883959045,1.5759774284562675,1.1970676184045528,1,-0.4363305071698102,Isolation Forest,"Fort St. Jhon, BC  ➔ Nisku to Calgary "
2022-02-23,Calgary to Grande Prairie ,"Nisku, AB ",727450.0,728650.0,1200.0,1200.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,680.0,provincial_log,2,680.0,5100.0,0.5666666666666667,0.13333333333333333,0.0,1200.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,596.0,753.0555555555555,616.5,1.5706806282722514,1.1409395973154361,1.5935079306528956,1.103000811030008,1,-0.43772437943509024,Isolation Forest,"Calgary to Grande Prairie  ➔ Nisku, AB "
2022-02-24,Nisku to Chetwynd ,"Prince George, BC ",728650.0,729750.0,1100.0,650.0,450.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,440.0,provincial_log,2,440.0,5100.0,0.4,0.08627450980392157,0.0,1100.0,0.0,0.0,1.0,0.5909090909090909,1.0,-0.40909090909090906,0.4090909090909091,0.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.0,602.0,789.1666666666666,618.4444444444445,1.3189448441247003,0.7308970099667774,1.3938753959873285,0.7114624505928854,1,-0.43340810063896157,Isolation Forest,"Nisku to Chetwynd  ➔ Prince George, BC "
2022-02-25,"Prince George, BC ","Nisku, AB ",729750.0,730600.0,850.0,450.0,350.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,340.0,provincial_log,2,340.0,5300.0,0.4,0.06415094339622641,0.0,800.0,50.0,0.0,1.0,0.5294117647058824,0.0,0.5294117647058824,0.4117647058823529,1.0,-0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,560.0,816.9444444444445,610.3888888888889,0.8673469387755102,0.6071428571428571,1.0404624277456647,0.5570219350141076,1,-0.5049230447518397,Isolation Forest,"Prince George, BC  ➔ Nisku, AB "
2022-02-28,nisku to grande prairie ,"Nisku, AB ",730600.0,731600.0,1000.0,1000.0,0.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,530.0,provincial_log,2,530.0,3560.0,0.53,0.14887640449438203,0.0,1000.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,548.0,827.9411764705883,593.6470588235294,0.9803921568627451,0.9671532846715328,1.2078152753108347,0.8927863654379707,1,-0.3710095697934649,Isolation Forest,"nisku to grande prairie  ➔ Nisku, AB "
2022-03-01,"Grande Prairie, AB ","Nisku, AB ",703370.0,704000.0,630.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,530.0,provincial_log_nearby,1,530.0,2710.0,0.8412698412698413,0.19557195571955718,0.0,630.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,544.0,837.5,590.1111111111111,0.5943396226415094,0.9742647058823529,0.7522388059701492,0.8981359442666165,1,-0.42507421897270964,Isolation Forest,"Grande Prairie, AB  ➔ Nisku, AB "
2022-03-03,Fox Creek to Grande Prairie ,Nisku to Valleyview ,733470.0,734550.0,1080.0,1080.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,700.0,provincial_log,2,700.0,3210.0,0.6481481481481481,0.21806853582554517,0.0,1080.0,0.0,29470.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,460.0,838.5294117647059,574.8235294117648,1.2067039106145252,1.5217391304347827,1.2879691336373202,1.2177650429799427,1,-0.41799053582339246,Isolation Forest,Fox Creek to Grande Prairie  ➔ Nisku to Valleyview 
2022-03-05,"Valemount, BC ","Nisku, AB ",772250.0,772750.0,500.0,450.0,50.0,0.0,0.0,0.0,688.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,688.0,provincial_log,2,688.0,1580.0,1.376,0.43544303797468353,0.0,500.0,0.0,37700.0,1.0,0.9,1.0,-0.09999999999999998,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.3333333333334,586.6666666666666,872.6470588235294,586.5882352941177,0.5535055350553505,1.1727272727272728,0.5729693292888439,1.1728840754111511,1,-0.46143864571820054,Isolation Forest,"Valemount, BC  ➔ Nisku, AB "
2022-03-14,nisku to grande prairie ,"Nisku, AB ",740600.0,741650.0,1050.0,1050.0,0.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,650.0,provincial_log,2,650.0,3750.0,0.6190476190476191,0.17333333333333334,0.0,1050.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,590.6666666666666,1.0,1.0,1.1904761904761905,1.1004514672686232,1,-0.4049330755716771,Isolation Forest,"nisku to grande prairie  ➔ Nisku, AB "
2022-03-15,Nisku to Clairmont ,"Nisku, AB ",741650.0,742700.0,1050.0,1050.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,750.0,provincial_log,2,750.0,4700.0,0.7142857142857143,0.1595744680851064,0.0,1050.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,650.0,892.5,594.375,1.0,1.1538461538461537,1.1764705882352942,1.2618296529968454,1,-0.40355529647677,Isolation Forest,"Nisku to Clairmont  ➔ Nisku, AB "
